0 22 1
1 24 1
2 30 1
3 37 1
4 44 1
5 47 1
6 56 1
7 62 1
8 68 1
9 75 1
10 84 3
11 95 3
12 109 3
13 124 3
14 141 4
15 161 4
16 187 4
17 211 7
18 247 8
19 290 9
20 326 10
21 375 10
22 427 11
23 487 13
24 555 13
25 634 15
26 729 19
27 827 21
28 957 22
29 1064 26
30 1205 29
31 1365 33
32 1543 37
33 1743 46
34 1935 54
35 2146 62
36 2382 68
37 2638 74
38 2904 84
39 3183 94
40 3480 106
41 3800 124
42 4128 138
43 4488 149
44 4827 159
45 5201 181
46 5548 207
47 5877 231
48 6178 259
49 6463 279
50 6740 301
51 6988 327
52 7249 342
53 7443 382
54 7611 411
55 7778 446
56 7950 472
57 8082 500
58 8221 532
59 8328 567
60 8403 609
61 8487 633
62 8525 677
63 8584 716
64 8626 750
65 8659 793
66 8678 827
67 8690 861
68 8704 893
69 8743 922
70 8732 969
71 8719 1013
72 8718 1045
73 8699 1078
74 8691 1110
75 8671 1152
76 8654 1187
77 8631 1224
78 8609 1260
79 8586 1295
80 8559 1327
81 8540 1358
82 8512 1393
83 8485 1429
84 8454 1465
85 8429 1499
86 8406 1530
87 8385 1559
88 8364 1587
89 8346 1611
90 8316 1642
91 8280 1680
92 8257 1707
93 8225 1741
94 8187 1779
95 8158 1808
96 8135 1832
97 8106 1863
98 8073 1898
99 8052 1919
100 8025 1947
101 7989 1986
102 7955 2022
103 7925 2053
104 7895 2083
105 7873 2105
106 7841 2139
107 7807 2174
108 7764 2217
109 7731 2251
110 7711 2271
111 7677 2305
112 7639 2344
113 7600 2383
114 7579 2404
115 7545 2438
116 7511 2472
117 7470 2513
118 7452 2534
119 7414 2572
120 7382 2604
121 7354 2632
122 7331 2656
123 7303 2684
124 7268 2719
125 7241 2746
126 7218 2771
127 7193 2797
128 7166 2824
129 7136 2854
130 7108 2882
131 7082 2908
132 7054 2938
133 7027 2966
134 7003 2990
135 6969 3025
136 6948 3047
137 6922 3073
138 6899 3096
139 6877 3118
140 6859 3137
141 6821 3175
142 6787 3209
143 6763 3233
144 6742 3254
145 6718 3278
146 6693 3303
147 6668 3328
148 6640 3356
149 6615 3381
150 6595 3401
151 6568 3428
152 6539 3457
153 6507 3489
154 6481 3515
155 6454 3542
156 6426 3570
157 6396 3600
158 6372 3624
159 6346 3650
160 6323 3674
161 6292 3705
162 6270 3727
163 6243 3754
164 6216 3781
165 6191 3806
166 6157 3840
167 6135 3862
168 6116 3881
169 6098 3899
170 6063 3934
171 6040 3957
172 6011 3986
173 5981 4016
174 5957 4040
175 5928 4069
176 5910 4087
177 5883 4114
178 5856 4141
179 5839 4158
180 5818 4179
181 5795 4202
182 5779 4218
183 5746 4251
184 5723 4274
185 5701 4296
186 5677 4320
187 5658 4339
188 5631 4366
189 5599 4398
190 5576 4421
191 5554 4443
192 5535 4462
193 5513 4484
194 5493 4504
195 5460 4537
196 5439 4558
197 5416 4581
198 5392 4605
199 5364 4633
200 5353 4644
201 5332 4665
202 5315 4682
203 5289 4708
204 5273 4724
205 5254 4743
206 5238 4759
207 5222 4775
208 5192 4805
209 5169 4828
210 5161 4836
211 5143 4854
212 5115 4882
213 5097 4900
214 5079 4918
