0 21 0
1 22 0
2 23 0
3 25 0
4 26 0
5 26 0
6 27 0
7 26 1
8 28 1
9 29 1
10 30 1
11 30 1
12 30 1
13 30 1
14 32 1
15 33 1
16 34 1
17 36 1
18 37 1
19 38 1
20 38 1
21 39 1
22 40 1
23 43 1
24 46 1
25 48 1
26 52 1
27 54 1
28 55 1
29 55 2
30 55 2
31 57 2
32 60 2
33 61 2
34 65 2
35 66 2
36 68 2
37 74 2
38 77 4
39 80 5
40 81 7
41 82 9
42 88 9
43 91 9
44 90 11
45 94 11
46 97 11
47 101 11
48 105 13
49 105 14
50 111 14
51 113 16
52 115 16
53 117 16
54 123 16
55 132 16
56 142 16
57 150 17
58 156 17
59 164 17
60 177 18
61 184 19
62 197 19
63 202 22
64 216 22
65 225 23
66 230 23
67 235 23
68 244 24
69 253 25
70 263 26
71 271 26
72 286 27
73 293 29
74 303 29
75 319 30
76 343 31
77 357 32
78 373 32
79 389 36
80 407 39
81 430 39
82 451 40
83 459 44
84 482 44
85 495 50
86 512 54
87 533 59
88 560 61
89 586 63
90 607 64
91 625 70
92 664 71
93 685 75
94 706 76
95 739 77
96 769 78
97 810 80
98 848 84
99 891 87
100 924 92
101 951 98
102 995 102
103 1034 104
104 1076 106
105 1124 111
106 1172 115
107 1221 117
108 1259 121
109 1299 130
110 1350 134
111 1388 137
112 1441 140
113 1485 144
114 1532 150
115 1582 158
116 1635 165
117 1694 169
118 1745 176
119 1787 179
120 1838 187
121 1886 193
122 1946 201
123 2001 210
124 2051 217
125 2109 225
126 2160 235
127 2212 236
128 2259 248
129 2317 258
130 2376 266
131 2428 279
132 2479 293
133 2547 303
134 2607 308
135 2667 318
136 2745 327
137 2796 337
138 2859 348
139 2923 356
140 2975 366
141 3046 376
142 3080 394
143 3138 403
144 3194 413
145 3259 420
146 3311 434
147 3362 453
148 3414 467
149 3471 485
150 3522 498
151 3581 512
152 3650 515
153 3714 531
154 3766 546
155 3814 559
156 3870 571
157 3898 586
158 3953 603
159 4003 618
160 4053 637
161 4092 653
162 4132 674
163 4188 688
164 4224 704
165 4265 718
166 4288 737
167 4334 754
168 4387 764
169 4425 777
170 4458 791
171 4489 809
172 4524 822
173 4563 850
174 4606 861
175 4628 887
176 4660 906
177 4684 924
178 4708 953
179 4747 970
180 4770 983
181 4786 1006
182 4817 1028
183 4850 1042
184 4881 1062
185 4900 1078
186 4923 1092
187 4954 1106
188 4975 1120
189 4993 1139
190 5009 1161
191 5028 1182
192 5058 1196
193 5075 1212
194 5106 1224
195 5126 1239
196 5148 1256
197 5156 1286
198 5158 1308
199 5164 1337
200 5192 1351
201 5203 1368
202 5203 1390
203 5226 1403
204 5237 1423
205 5247 1445
206 5262 1465
207 5266 1486
208 5266 1512
209 5269 1535
210 5260 1566
211 5264 1585
212 5267 1610
213 5268 1641
214 5261 1671
215 5276 1689
216 5287 1709
217 5285 1736
218 5289 1760
219 5289 1781
220 5297 1806
221 5292 1826
222 5299 1846
223 5294 1872
224 5301 1897
225 5297 1923
226 5295 1940
227 5295 1960
228 5291 1987
229 5312 2002
230 5321 2024
231 5324 2043
232 5323 2067
233 5327 2085
234 5315 2108
235 5307 2128
236 5308 2142
237 5303 2167
238 5299 2188
239 5291 2211
240 5282 2234
241 5270 2258
242 5263 2278
243 5265 2295
244 5263 2312
245 5257 2341
246 5246 2362
247 5245 2379
248 5227 2408
249 5208 2433
250 5204 2454
251 5197 2474
252 5197 2488
253 5193 2506
254 5177 2528
255 5163 2552
256 5164 2571
257 5154 2595
258 5150 2613
259 5147 2627
260 5132 2650
261 5122 2667
262 5106 2687
263 5101 2706
264 5089 2726
265 5073 2754
266 5062 2773
267 5057 2793
268 5044 2812
269 5029 2832
270 5018 2848
271 5014 2863
272 5000 2890
273 4988 2914
274 4981 2933
275 4972 2948
276 4957 2972
277 4943 2990
278 4931 3009
279 4923 3030
280 4910 3050
281 4896 3069
282 4891 3086
283 4880 3106
284 4872 3126
285 4861 3144
286 4857 3161
287 4844 3180
288 4831 3199
289 4822 3222
